,LOCAL_STUDENT_ID,STATE_STUDENT_ID,SITE_ID,SITE_NAME,FIRST_NAME,LAST_NAME,GRADE_LEVEL,CURRENT_SCHOOL_ENROLLMENT_START_DATE,CURRENT_SCHOOL_ENROLLMENT_END_DATE
927,61883,2860091012,6,Summit Public School: Shasta,Florrie,Alexander,9,8/19/2020 0:00,6/12/2021 0:00
928,80537,1649576844,6,Summit Public School: Shasta,Sam,Alexander,9,8/19/2020 0:00,6/12/2021 0:00
929,55656,8288254977,6,Summit Public School: Shasta,Fiona,Barnes,9,8/19/2020 0:00,6/12/2021 0:00
930,67986,8774881380,6,Summit Public School: Shasta,Savana,Bennett,9,8/19/2020 0:00,6/12/2021 0:00
931,53565,3872245321,6,Summit Public School: Shasta,Luke,Brooks,9,8/19/2020 0:00,6/12/2021 0:00
932,80460,1874705093,6,Summit Public School: Shasta,Stuart,Brooks,9,8/19/2020 0:00,6/12/2021 0:00
933,79410,6391495029,6,Summit Public School: Shasta,Jacob,Brown,9,8/19/2020 0:00,6/12/2021 0:00
934,41410,2436005389,6,Summit Public School: Shasta,Violet,Cameron,9,8/19/2020 0:00,6/12/2021 0:00
935,59306,1178806204,6,Summit Public School: Shasta,Lenny,Craig,9,8/19/2020 0:00,6/12/2021 0:00
936,86398,2219204641,6,Summit Public School: Shasta,Tara,Craig,9,8/19/2020 0:00,6/12/2021 0:00
937,61864,5126386900,6,Summit Public School: Shasta,Fenton,Cunningham,9,8/19/2020 0:00,6/12/2021 0:00
938,86990,7208508653,6,Summit Public School: Shasta,Preston,Cunningham,9,8/19/2020 0:00,6/12/2021 0:00
939,69080,3608957599,6,Summit Public School: Shasta,Kate,Dixon,9,8/19/2020 0:00,6/12/2021 0:00
940,75241,1552755603,6,Summit Public School: Shasta,Isabella,Edwards,9,8/19/2020 0:00,6/12/2021 0:00
941,99684,6712350665,6,Summit Public School: Shasta,Lilianna,Edwards,9,8/19/2020 0:00,6/12/2021 0:00
942,37036,5485846142,6,Summit Public School: Shasta,Rosie,Elliott,9,8/19/2020 0:00,6/12/2021 0:00
943,12619,9349792881,6,Summit Public School: Shasta,Sophia,Elliott,9,8/19/2020 0:00,6/12/2021 0:00
944,76088,6798172139,6,Summit Public School: Shasta,Adam,Evans,9,8/19/2020 0:00,6/12/2021 0:00
945,25438,3889154005,6,Summit Public School: Shasta,Bruce,Farrell,9,8/19/2020 0:00,6/12/2021 0:00
946,27434,2194639104,6,Summit Public School: Shasta,Sam,Ferguson,9,8/19/2020 0:00,6/12/2021 0:00
947,32529,1806881825,6,Summit Public School: Shasta,Nicole,Grant,9,8/19/2020 0:00,6/12/2021 0:00
948,78099,2312185503,6,Summit Public School: Shasta,Alexia,Harper,9,8/19/2020 0:00,6/12/2021 0:00
949,51306,9394008188,6,Summit Public School: Shasta,Dominik,Hawkins,9,8/19/2020 0:00,6/12/2021 0:00
950,51604,1636074676,6,Summit Public School: Shasta,Edwin,Hawkins,9,8/19/2020 0:00,6/12/2021 0:00
951,69208,2169161427,6,Summit Public School: Shasta,John,Hawkins,9,8/19/2020 0:00,6/12/2021 0:00
952,14861,9333393671,6,Summit Public School: Shasta,Aston,Higgins,9,8/19/2020 0:00,6/12/2021 0:00
953,21008,9498968307,6,Summit Public School: Shasta,Stella,Higgins,9,8/19/2020 0:00,6/12/2021 0:00
954,33044,1362354429,6,Summit Public School: Shasta,Brad,Hill,9,8/19/2020 0:00,6/12/2021 0:00
955,17559,3248841571,6,Summit Public School: Shasta,Alissa,Holmes,9,8/19/2020 0:00,6/12/2021 0:00
956,29313,5398267951,6,Summit Public School: Shasta,Elise,Holmes,9,8/19/2020 0:00,6/12/2021 0:00
957,31991,6639799239,6,Summit Public School: Shasta,Joyce,Howard,9,8/19/2020 0:00,6/12/2021 0:00
958,21862,5390125305,6,Summit Public School: Shasta,Adele,Hunt,9,8/19/2020 0:00,6/12/2021 0:00
959,67612,5428763136,6,Summit Public School: Shasta,Maya,Hunt,9,8/19/2020 0:00,6/12/2021 0:00
960,30759,8947877115,6,Summit Public School: Shasta,James,Johnson,9,8/19/2020 0:00,6/12/2021 0:00
961,17836,1506188818,6,Summit Public School: Shasta,Alina,Johnston,9,8/19/2020 0:00,6/12/2021 0:00
962,36480,3230426308,6,Summit Public School: Shasta,Marcus,Jones,9,8/19/2020 0:00,6/12/2021 0:00
963,63544,8986520791,6,Summit Public School: Shasta,Ryan,Jones,9,8/19/2020 0:00,6/12/2021 0:00
964,56378,4670471885,6,Summit Public School: Shasta,Haris,Kelly,9,8/19/2020 0:00,6/12/2021 0:00
965,27501,2432604597,6,Summit Public School: Shasta,Florrie,Miller,9,8/19/2020 0:00,6/12/2021 0:00
966,71009,9237546792,6,Summit Public School: Shasta,Charlotte,Murray,9,8/19/2020 0:00,6/12/2021 0:00
967,35557,3829204317,6,Summit Public School: Shasta,Derek,Murray,9,8/19/2020 0:00,6/12/2021 0:00
968,15839,8189594083,6,Summit Public School: Shasta,John,Myers,9,8/19/2020 0:00,6/12/2021 0:00
969,67654,9923831459,6,Summit Public School: Shasta,David,Nelson,9,8/19/2020 0:00,6/12/2021 0:00
970,30300,5813733131,6,Summit Public School: Shasta,Isabella,Payne,9,8/19/2020 0:00,6/12/2021 0:00
971,23906,6933711788,6,Summit Public School: Shasta,Aida,Phillips,9,8/19/2020 0:00,6/12/2021 0:00
972,55188,7945379445,6,Summit Public School: Shasta,Maximilian,Phillips,9,8/19/2020 0:00,6/12/2021 0:00
973,46238,1195483382,6,Summit Public School: Shasta,James,Reed,9,8/19/2020 0:00,6/12/2021 0:00
974,46471,5987473603,6,Summit Public School: Shasta,Connie,Richards,9,8/19/2020 0:00,6/12/2021 0:00
975,32243,9455106142,6,Summit Public School: Shasta,Mike,Riley,9,8/19/2020 0:00,6/12/2021 0:00
976,51040,8281153359,6,Summit Public School: Shasta,Alissa,Rogers,9,8/19/2020 0:00,6/12/2021 0:00
977,81763,8021994165,6,Summit Public School: Shasta,Edgar,Rogers,9,8/19/2020 0:00,6/12/2021 0:00
978,68706,8762785614,6,Summit Public School: Shasta,Lucas,Rogers,9,8/19/2020 0:00,6/12/2021 0:00
979,49173,6317497934,6,Summit Public School: Shasta,Paige,Ryan,9,8/19/2020 0:00,6/12/2021 0:00
980,28287,9010541421,6,Summit Public School: Shasta,Tess,Scott,9,8/19/2020 0:00,6/12/2021 0:00
981,74928,8199791723,6,Summit Public School: Shasta,Andrew,Spencer,9,8/19/2020 0:00,6/12/2021 0:00
982,71585,9944707730,6,Summit Public School: Shasta,Sam,Spencer,9,8/19/2020 0:00,6/12/2021 0:00
983,67317,8586797847,6,Summit Public School: Shasta,Lyndon,Thompson,9,9/24/2020 0:00,6/12/2021 0:00
984,71660,4355489224,6,Summit Public School: Shasta,Melissa,Thompson,9,8/19/2020 0:00,6/12/2021 0:00
985,93389,7909674753,6,Summit Public School: Shasta,Kristian,Tucker,9,8/19/2020 0:00,6/12/2021 0:00
986,55939,3018572205,6,Summit Public School: Shasta,Dominik,Turner,9,8/19/2020 0:00,6/12/2021 0:00
